event_id,date,category,company,product,location,source,url,summary,title,funding_usd,hardware_name
b12739c6-5b2f-4665-9f24-80333daff710,"Mon, 22 Ju",OTHER,OpenAI,,OpenAI,OpenAI Blog,https://openai.com/index/patch-the-planet,"OpenAI introduces Patch the Planet, a Daybreak initiative helping open-source maintainers find, validate, and fix vulnerabilities with AI and expert review.",Patch the Planet: a Daybreak initiative to support open source maintainers,,
a495359a-aca7-4823-90dd-e1b5f963ff93,"Mon, 22 Ju",MODEL_RELEASE,OpenAI,GPT-5,OpenAI,OpenAI Blog,https://openai.com/index/daybreak-securing-the-world,"OpenAI introduces new Daybreak tools, including Codex Security and GPT-5.5-Cyber, to help organizations find, validate, and patch vulnerabilities at scale.",Daybreak: Tools for securing every organization in the world,,
5b0868ed-6f28-4811-bbb9-1c141c298073,"Mon, 22 Ju",OTHER,NVIDIA,,Germany,NVIDIA Blog,https://blogs.nvidia.com/blog/jupiter-exascale-supercomputing-science/,"JUPITER, Europe’s first exascale supercomputer at Germany’s Forschungszentrum Jülich, runs on NVIDIA Grace Hopper Superchips and NVIDIA Quantum-X800 InfiniBand networking — and it’s had a busy year. As the international supercomputing community gathers at ISC in Hamburg this week, four projects r...","At ISC, JUPITER Shows What Exascale Science Looks Like",,
c3703ea4-2d11-48be-96fc-d2f22fbb8035,"Mon, 22 Ju",OTHER,NVIDIA,,U.S.,NVIDIA Blog,https://blogs.nvidia.com/blog/nairr-scientific-research-ai-infrastructure/,"For the past two years, the U.S. National Science Foundation’s National Artificial Intelligence Research Resource (NAIRR) pilot program has driven innovative research across the U.S.","NAIRR Science Program Reshapes Scientific Research, Powered by NVIDIA AI Infrastructure",,
099af788-99b2-4029-a83b-fb3050018f53,"Mon, 22 Ju",OTHER,NVIDIA,,Hamburg,NVIDIA Blog,https://blogs.nvidia.com/blog/ai-for-science-software-cuda/,"At the ISC conference running in Hamburg this week, NVIDIA is introducing new software that speeds AI for science, from chemistry and materials discovery to the search for dark matter. The NVIDIA DAQIRI library and new NVIDIA ALCHEMI NIM microservices — as well as the NVIDIA cuPhoton reference co...","From Materials Simulation to Experimental Astronomy, New NVIDIA AI Software Unlocks Scientific Discoveries",,
54e2493c-45e3-433b-8cad-2b3cdc8d1477,"Mon, 22 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/nvidia-vera-cpu-los-alamos-national-laboratory/,"Mission, Vision and Veritas — new Los Alamos National Laboratory (LANL) supercomputers to be built with HPE and NVIDIA — are tapping NVIDIA Vera CPUs to accelerate scientific discovery, unlocking agentic AI for science. The supercomputers will use the HPE Cray Supercomputing GX5000 architecture w...",NVIDIA Vera CPU Opens the Way for Agentic Scientific AI at Los Alamos National Laboratory,,
651cdb47-908b-4392-bbd4-fe01d87b071a,"Mon, 22 Ju",OTHER,NVIDIA,,,NVIDIA Blog,https://blogs.nvidia.com/blog/eco-wave-power-ai-digital-twins/,The next era of AI will not be defined by compute alone. Its growth will be determined by energy.,Eco Wave Power Turns Waves Into Watts With NVIDIA AI Infrastructure and Digital Twins,,
f96adfb2-dadb-4edf-b575-6a630a6f6506,"Mon, 22 Ju",RESEARCH_BREAKTHROUGH,NVIDIA,,C Breakthrough to Cool AI’s,NVIDIA Blog,https://blogs.nvidia.com/blog/liquid-cooling-ai-factories/,"Hot tubs sit at about 38 to 40 degrees Celsius, warm enough that most people can only soak for about 15 minutes. NVIDIA’s newest AI servers can run their cooling liquid even hotter — up to 45 degrees Celsius, or 113 degrees Fahrenheit.",Hotter Than a Hot Tub: The 45°C Breakthrough to Cool AI’s Biggest Machines,,
46309169-42d6-4a71-9db0-86b0397f6255,"Mon, 22 Ju",RESEARCH_BREAKTHROUGH,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/embed-the-world-multimodal-ai-for-searchable-aerial-imagery-at-scale/,"In this post, we walk through the problem space, our architecture on Amazon Bedrock and Amazon OpenSearch Serverless, the evaluation methodology we built on OpenStreetMap ground truth, four experiments that compared embedding models, fusion strategies, captioning, and search methods, and the prac...",Embed the world: Multimodal AI for searchable aerial imagery at scale,,
a786838b-6f97-4f8f-acc3-39df85c35864,"Mon, 22 Ju",GPU_RELEASE,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/running-comfyui-workflows-on-amazon-sagemaker-ai-processing-jobs/,"In this post, we walk you through how to deploy ComfyUI workflows on Amazon SageMaker AI processing jobs to generate hundreds of high-quality images in a single batch. You learn how to set up the infrastructure using AWS Cloud Development Kit (AWS CDK), configure GPU-accelerated processing, and a...",Running ComfyUI workflows on Amazon SageMaker AI processing jobs,,
e8e0fd43-3a47-4bca-9f13-7b909d8b29ac,"Mon, 22 Ju",OTHER,,,,OpenAI Blog,https://openai.com/index/codex-maxxing-long-running-work,"Learn how Jason Liu uses Codex to preserve context, manage complex projects, and help work continue beyond a single prompt.",Codex-maxxing for long-running work,,
d20ae442-11e0-4fb8-904d-fdbcad05640c,"Mon, 22 Ju",OTHER,Amazon,,,AWS ML Blog,https://aws.amazon.com/blogs/machine-learning/building-pay-per-intelligence-for-ai-agents-how-ampersend-uses-amazon-bedrock-agentcore-payments/,"In this post, you will learn how Ampersend built a pay-per-intelligence routing layer on top of Amazon Bedrock AgentCore Payments. AI agents autonomously route tasks to the most effective model, pay per request, and operate within spending budgets.",Building pay-per-intelligence for AI agents: How Ampersend uses Amazon Bedrock AgentCore Payments,,
060991ed-9f94-4f8f-8269-f9bb397a8073,"Mon, 19 Ja",OUTAGE,Anthropic,Claude 4,,VentureBeat AI,https://venturebeat.com/infrastructure/claude-code-costs-up-to-usd200-a-month-goose-does-the-same-thing-for-free,"<p>The artificial intelligence coding revolution comes with a catch: it&#x27;s expensive.</p><p><a href=""https://claude.com/product/claude-code"">Claude Code</a>, Anthropic&#x27;s terminal-based AI agent that can write, debug, and deploy code autonomously, has captured the imagination of software ...",Claude Code costs up to $200 a month. Goose does the same thing for free.,,
9e804016-1786-4a31-834b-3108693d1c04,"Mon, 18 Ma",OTHER,,,,Google DeepMind,https://deepmind.google/blog/fast-tracking-genetic-leads-to-reverse-cellular-aging/,Biologists use Co-Scientist to find novel factors that successfully rejuvenate human cells.,Fast-tracking genetic leads to reverse cellular aging,,
c9a1e3de-db54-4d6f-ae0f-dad650cceb7a,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Meta,,,arXiv cs.AI,https://arxiv.org/abs/2606.13682,"arXiv:2606.13682v1 Announce Type: new 
Abstract: The open shop scheduling problem (OSSP) arises in many industrial and service settings but remains computationally challenging as the number of jobs and machines increases. While exact methods quickly become intractable, classical dispatching rules...",A Deep Reinforcement Learning (DRL)-Based Transformer Method for Solving the Open Shop Scheduling Problem,,
944a94dd-f9a2-4f6b-882b-7f5e57818f98,"Mon, 15 Ju",OUTAGE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13683,"arXiv:2606.13683v1 Announce Type: new 
Abstract: To address the challenge that current dialogue policy planning methods struggle to dynamically adapt to diverse user characteristics, this paper proposes a User Portrait based Nested Rollout Policy Adaptation (UP-NRPA) online framework with Large L...",UP-NRPA: User Portrait based Nested Rollout Policy Adaptation for Planning with Large Language Models in Goal-oriented Dialogue Systems,,
3499cec8-019f-4a29-8ea6-e810b6f6b839,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13703,"arXiv:2606.13703v1 Announce Type: new 
Abstract: The Muddy Children Puzzle is a puzzle about knowledge and ignorance that has been inspiring for the development of epistemic logic. Who came up with it first?",History of the Muddy Children Puzzle,,
d82cb0c4-a98f-4f06-9e38-e84c23e1cabc,"Mon, 15 Ju",MODEL_RELEASE,Modal,,,arXiv cs.AI,https://arxiv.org/abs/2606.13707,"arXiv:2606.13707v1 Announce Type: new 
Abstract: The recent success of agent swarms has shifted the paradigm of large language model (LLM)-based agents from single-agent workflows to multi-agent systems, highlighting the importance of agent orchestration for task decomposition and collaboration. ...",Orchestra-o1: Omnimodal Agent Orchestration,,
8d175533-20fc-460f-b442-579977cf648a,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13710,"arXiv:2606.13710v1 Announce Type: new 
Abstract: Deep research and agent evolution serve as de-facto tasks for AI agents in real-world applications toward artificial general intelligence. The former enables autonomous retrieval and integration of information in open-ended environments to tackle o...",Hybrid Open-Ended Tri-Evolution Makes Better Deep Researcher,,
1a7a0c71-3aca-40b1-94a1-f1c5a001b8d1,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13715,"arXiv:2606.13715v1 Announce Type: new 
Abstract: The best agent on WorkBench in March 2024, GPT-4, completed 43% of tasks and took an unintended harmful action, such as emailing the wrong person, on 26% of them. We re-visit the benchmark in June 2026 and find that the best agent to date, Claude O...",WorkBench Revisited: Workplace Agents Two Years On,,
67acf55e-f7c7-43be-bdb4-76d853d9143f,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Perplexity,,,arXiv cs.AI,https://arxiv.org/abs/2606.13720,"arXiv:2606.13720v1 Announce Type: new 
Abstract: Arditi et al. (2024) has shown that refusal in safety fine-tuned chat models is mediated by a single linear direction in the residual stream, recoverable by a difference-in-means (DiM) of harmful and harmless activations.",Refusal Beyond a Single Direction: A Preliminary Comparison of Diff-in-Means and INLP,,
e445549c-49b1-46ca-b529-05b1577dfda6,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13722,"arXiv:2606.13722v1 Announce Type: new 
Abstract: This paper introduces YeasierAgent, an application-building paradigm based on symbiotic agents, narrative worlds, and scene-aware interaction. It challenges the conventional device-coupled model of software by redefining applications as collaborati...",YeasierAgent: Agentic Social Sandbox as a Canvas for Intent-Driven Creation of Platform-Agnostic Symbiotic Agent-Native Applications,,
108c3706-1a29-4146-8d1f-1be5bcba6481,"Mon, 15 Ju",MODEL_RELEASE,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13731,"arXiv:2606.13731v1 Announce Type: new 
Abstract: Business intelligence (BI) increasingly combines dashboard interaction with LLM-based assistance, but these two modes often fall out of sync during multi-step analysis. As users switch between direct dashboard manipulation and natural-language quer...",TwinBI: An Agentic Digital Twin for Efficient Augmented Interactions with Business Intelligence Dashboards,,
486d5760-dae6-46a3-9670-fbb477ff7a25,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13732,"arXiv:2606.13732v1 Announce Type: new 
Abstract: The proliferation of recursive training on synthetic data can alleviate data scarcity but risks model collapse, where repeated training erodes distributional tails and homogenizes outputs. Data selection is widely viewed as a remedy, yet its reliab...",When Sample Selection Bias Precipitates Model Collapse,,
b397fcbd-c694-4231-ad6c-68863fc75b07,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13734,"arXiv:2606.13734v1 Announce Type: new 
Abstract: Recent evidence reported by Tully, Longoni, and Appel (2025) suggests that lower artificial intelligence (AI) literacy predicts greater receptivity toward AI. We revisit this claim using the public data from Study 3 of that article, which measures ...",AI Receptivity or AI Adoption Breadth? A Tool-Specific Reanalysis of the Lower-Literacy/Higher-Usage Link,,
1ed79342-4f45-4770-8f2a-cb076ed767d7,"Mon, 15 Ju",MODEL_RELEASE,,GPT-5,,arXiv cs.AI,https://arxiv.org/abs/2606.13782,"arXiv:2606.13782v1 Announce Type: new 
Abstract: Large Language Models (LLMs) have made notable progress in automated theorem proving, yet existing formal benchmarks remain limited in both mathematical coverage and difficulty. Most are concentrated in areas that are easier to formalize, such as a...",MA-ProofBench: A Two-Tiered Evaluation of LLMs for Theorem Proving in Mathematical Analysis,,
c11ad366-af7d-485a-8d60-9b7b4ade7f4f,"Mon, 15 Ju",MODEL_RELEASE,,Claude,,arXiv cs.AI,https://arxiv.org/abs/2606.13815,"arXiv:2606.13815v1 Announce Type: new 
Abstract: Strategic reasoning under uncertainty underpins consequential decisions in negotiation, finance, and policy, but prevailing game-play benchmarks collapse heterogeneous reasoning dimensions into a single scalar, leaving the capability structure of f...",Poker Arena: Multi-Axis Profiling of Strategic Reasoning and Memory in LLMs,,
5ac18a2f-2c5e-4b77-8ad0-a572fb94e263,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13871,"arXiv:2606.13871v1 Announce Type: new 
Abstract: Tabular data embeddings have become a cornerstone of data profiling and data integration pipelines, enabling tasks such as entity annotation and resolution; schema matching; column type detection; and table search, among others. Existing approaches...",Hyperdimensional computing for structured querying on tabular data embeddings,,
c77ad5a8-cdf7-4200-a57c-8f23602bc9a9,"Mon, 15 Ju",MODEL_RELEASE,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13884,"arXiv:2606.13884v1 Announce Type: new 
Abstract: Modern decision systems increasingly rely on learned components whose outputs may be confident yet wrong, exposing downstream actions to costly errors. We introduce Risk-Aware Causal Gating (RACG), a framework that decides whether to act on, defer,...",Capability Minimization as a Safety Primitive: Risk-Aware Causal Gating for Least-Privilege LLM Agents,,
0c006002-2f5d-4c18-bcdd-1c451be3484b,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,Intel,,,arXiv cs.AI,https://arxiv.org/abs/2606.13916,"arXiv:2606.13916v1 Announce Type: new 
Abstract: Each year, college admissions offices face an overwhelming challenge: processing millions of high school transcripts, each with unique formats, grading systems, and layouts. This manual process creates operational bottlenecks that delay admissions ...",A Multi-Agent AI System for Automated High School Transcript Processing: Collaborative Document Analysis at Scale,,
1523814c-3639-4b34-853e-c0d6a12fb0b2,"Mon, 15 Ju",RESEARCH_BREAKTHROUGH,,,,arXiv cs.AI,https://arxiv.org/abs/2606.13925,"arXiv:2606.13925v1 Announce Type: new 
Abstract: Large language models can often close proof gaps in interactive theorem provers, but a verified theorem is not the same thing as a reusable library contribution. We study this distinction through a detailed case study: a semi-autonomous formalizati...",Sorries Are Not the Hard Part: An Expert-Review Case Study of a Semi-Autonomous Formalization,,
